method,trial,seed,stage,bank_idx,yaw,mirror,idx_top,idx_move,rest_x_top,rest_y_top,rest_x_move,rest_y_move,rest_dist,target_ratio,meas_ratio,cov_plane,cov_yaw_mean,cov_yaw_max,extent_u,extent_v,drape_below_top,settle_steps,stretch_steps,p95_speed,x_sign,attached_ok,valid
hk_pairs,1316,45,1,281,5.60314,1,5959,5978,0.0327759,-0.188904,0.037138,0.0700588,0.259129,1.05,1.05725,0.51166,0.416095,0.51166,0.442562,0.537031,0.466509,420,125,0.0963309,-1,1,1
hk_pairs,1317,45,1,331,5.34707,1,6022,4116,0.037838,-0.349215,-0.128635,0.208416,0.58203,1.05,1.04846,0.445816,0.321674,0.445816,0.726994,0.335919,0.253423,420,125,0.0824506,1,1,1
hk_pairs,1318,45,1,289,1.72915,0,10063,5930,0.255148,0.00994682,0.0371761,-0.348209,0.41931,1.05,1.0099,0.459534,0.379401,0.462277,0.60837,0.464291,0.398986,420,125,0.0886564,1,1,1
hk_pairs,1319,45,1,19,6.03643,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.997914,0.70096,0.503887,0.70096,0.731236,0.519925,0.478939,420,125,0.0833563,-1,1,1
hk_pairs,1320,45,1,19,5.93933,0,4470,5978,-0.108772,0.187042,0.037138,0.0700588,0.187016,1.05,1.07318,0.415638,0.362483,0.415638,0.372391,0.560405,0.498334,420,125,0.117839,-1,1,1
hk_pairs,1321,45,1,103,0.258759,1,7750,3892,0.152413,-0.326536,-0.136766,-0.123299,0.35347,1.05,1.05425,0.474623,0.383859,0.475994,0.508531,0.528556,0.449709,420,125,0.0816432,-1,1,1
hk_pairs,1322,45,1,78,1.35759,1,324,6021,-0.223777,0.051157,0.0384874,-0.179857,0.349594,1.05,0.980291,0.628258,0.529035,0.632373,0.497915,0.664737,0.602353,420,125,0.0983606,1,1,1
hk_pairs,1323,45,1,103,1.51387,0,7750,3682,0.152413,-0.326536,-0.145738,-0.120344,0.362588,1.05,1.05764,0.432099,0.389346,0.437586,0.495525,0.518091,0.443357,420,125,0.0821784,-1,1,1
hk_pairs,1324,45,1,299,4.09923,0,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.19339,0.581619,0.432442,0.581619,0.548647,0.449386,0.383114,420,125,0.0862075,1,1,1
hk_pairs,1325,45,1,323,5.3171,0,9776,3682,0.192212,-0.120565,-0.145738,-0.120344,0.33795,1.05,1.07261,0.668038,0.487997,0.668038,0.574217,0.503024,0.428816,420,125,0.08027,1,1,1
hk_pairs,1326,45,1,281,4.35836,1,5959,6053,0.0327759,-0.188904,0.048399,0.239075,0.428343,1.05,1.00853,0.554184,0.414152,0.554184,0.621636,0.385214,0.311569,420,125,0.0954718,-1,1,1
hk_pairs,1327,45,1,299,3.55135,0,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.11277,0.51166,0.394719,0.51166,0.732643,0.40501,0.35909,420,125,0.0939753,1,1,1
hk_pairs,1328,45,1,78,4.17156,0,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.00932,0.650206,0.475652,0.650206,0.62291,0.450256,0.401932,420,125,0.102497,-1,1,1
hk_pairs,1329,45,1,299,4.24587,1,5677,5930,0.00610352,0.232641,0.0371761,-0.348209,0.581681,1.05,1.0849,0.584362,0.406722,0.584362,0.743917,0.424656,0.349419,420,125,0.0986539,1,1,1
hk_pairs,1330,45,1,19,1.40815,1,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,0.945865,0.510288,0.391175,0.515775,0.606058,0.445982,0.357471,420,125,0.0922827,1,1,1
hk_pairs,1331,45,1,299,2.17443,0,5677,5930,0.00610352,0.232641,0.0371761,-0.348209,0.581681,1.05,1.07925,0.581619,0.407636,0.581619,0.733646,0.428782,0.350359,420,125,0.101201,-1,1,1
hk_pairs,1332,45,1,299,4.92649,0,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.05785,0.798354,0.594079,0.802469,0.503203,0.677566,0.615671,420,125,0.0743828,-1,1,1
hk_pairs,1333,45,1,331,4.48603,1,6022,4116,0.037838,-0.349215,-0.128635,0.208416,0.58203,1.05,1.07956,0.518519,0.380773,0.522634,0.733047,0.330039,0.256472,420,125,0.0878304,-1,1,1
hk_pairs,1334,45,1,299,0.801365,1,5677,6021,0.00610352,0.232641,0.0384874,-0.179857,0.413843,1.05,1.05863,0.525377,0.41198,0.528121,0.545687,0.441165,0.353554,420,125,0.111237,1,1,1
hk_pairs,1335,45,1,19,0.577474,0,4470,6021,-0.108772,0.187042,0.0384874,-0.179857,0.395428,1.05,0.968243,0.698217,0.516804,0.706447,0.583084,0.570264,0.482571,420,125,0.0841776,1,1,1
hk_pairs,1336,45,1,8,3.75076,1,9999,5858,0.200356,0.210171,0.0268602,0.23576,0.175372,1.05,1.06019,0.54321,0.458848,0.554184,0.322147,0.722795,0.650143,420,125,0.0782079,-1,1,1
hk_pairs,1337,45,1,114,4.56948,0,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.13762,0.508916,0.410379,0.508916,0.484684,0.515949,0.473132,420,125,0.0758983,-1,1,1
hk_pairs,1338,45,1,289,3.66543,0,10063,4229,0.255148,0.00994682,-0.124022,0.19767,0.423134,1.05,1.14264,0.397805,0.32476,0.400549,0.58263,0.387848,0.31544,420,125,0.0804321,1,1,1
hk_pairs,1339,45,1,281,1.2683,1,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.07153,0.706447,0.585963,0.706447,0.528307,0.715509,0.686553,420,125,0.074557,1,1,1
hk_pairs,1340,45,1,8,2.32478,0,9999,3892,0.200356,0.210171,-0.136766,-0.123299,0.474209,1.05,1.01838,0.386831,0.326932,0.390947,0.66287,0.324092,0.238454,420,125,0.0946433,1,1,1
hk_pairs,1341,45,1,103,1.42186,0,7750,5858,0.152413,-0.326536,0.0268602,0.23576,0.576195,1.05,1.04175,0.604938,0.462391,0.61454,0.712074,0.469492,0.394647,420,125,0.0948967,1,1,1
hk_pairs,1342,45,1,281,3.7531,0,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.04285,0.744856,0.570759,0.744856,0.588018,0.711553,0.682578,420,125,0.0809558,1,1,1
hk_pairs,1343,45,1,8,4.6813,1,9999,5930,0.200356,0.210171,0.0371761,-0.348209,0.581735,1.05,1.12676,0.360768,0.291038,0.360768,0.766678,0.281633,0.212119,420,125,0.104704,-1,1,1
hk_pairs,1344,45,1,289,2.50684,0,10063,5939,0.255148,0.00994682,0.0337791,0.0660019,0.22837,1.05,1.19532,0.43347,0.457247,0.514403,0.408458,0.644849,0.567704,420,140,0.0865087,1,1,1
hk_pairs,1345,45,1,183,1.98807,1,4310,9841,-0.133649,-0.342787,0.197265,0.204473,0.639647,1.05,1.06226,0.739369,0.545496,0.739369,0.761094,0.587537,0.518227,420,140,0.0751994,-1,1,1
hk_pairs,1346,45,1,19,0.0855873,1,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,1.07751,0.504801,0.372199,0.504801,0.611124,0.3959,0.331144,420,140,0.0951512,1,1,1
hk_pairs,1347,45,1,289,5.18762,0,10063,5939,0.255148,0.00994682,0.0337791,0.0660019,0.22837,1.05,1.10655,0.477366,0.458276,0.536351,0.424931,0.648201,0.569224,420,140,0.08255,-1,1,1
hk_pairs,1348,45,1,183,2.99572,0,4310,9747,-0.133649,-0.342787,0.196672,0.196911,0.632818,1.05,1.10554,0.77915,0.544124,0.77915,0.788309,0.583959,0.515079,420,140,0.080516,1,1,1
hk_pairs,1349,45,1,114,3.02131,1,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,1.10447,0.674897,0.50423,0.679012,0.653907,0.506099,0.457716,420,140,0.0859808,-1,1,1
hk_pairs,1350,45,1,281,0.700587,1,5959,5978,0.0327759,-0.188904,0.037138,0.0700588,0.259129,1.05,0.978997,0.491084,0.423182,0.492455,0.458644,0.536734,0.466591,420,140,0.0965206,1,1,1
hk_pairs,1351,45,1,114,2.21361,0,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.13584,0.455418,0.399977,0.455418,0.474532,0.51147,0.472595,420,140,0.0732066,1,1,1
hk_pairs,1352,45,1,337,3.20732,1,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,1.0526,0.640604,0.489941,0.640604,0.648012,0.523062,0.484491,420,140,0.0755838,-1,1,1
hk_pairs,1353,45,1,281,0.885944,1,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.10973,0.588477,0.521605,0.60631,0.411393,0.732039,0.691557,420,140,0.0730383,-1,1,1
hk_pairs,1354,45,1,103,3.45936,0,7750,224,0.152413,-0.326536,-0.221579,0.0433102,0.526038,1.05,1.03384,0.640604,0.539666,0.644719,0.640055,0.693361,0.629565,420,140,0.0748233,-1,1,1
hk_pairs,1355,45,1,289,2.10905,1,10063,5930,0.255148,0.00994682,0.0371761,-0.348209,0.41931,1.05,0.978244,0.384088,0.367055,0.415638,0.578417,0.464843,0.399553,420,140,0.0928248,1,1,1
hk_pairs,1356,45,1,289,1.76876,1,10063,3892,0.255148,0.00994682,-0.136766,-0.123299,0.413948,1.05,0.970568,0.513032,0.419296,0.514403,0.521445,0.494307,0.415888,420,140,0.085021,1,1,1
hk_pairs,1357,45,1,281,0.283492,1,5959,5978,0.0327759,-0.188904,0.037138,0.0700588,0.259129,1.05,0.990531,0.517147,0.427069,0.517147,0.430001,0.536458,0.465843,420,140,0.0963479,1,1,1
hk_pairs,1358,45,1,331,0.874195,1,6022,5905,0.037838,-0.349215,0.0303612,-0.176939,0.172708,1.05,1.1307,0.396433,0.427869,0.458162,0.2813,0.767166,0.697078,420,140,0.0877947,-1,1,1
hk_pairs,1359,45,1,103,1.33806,1,7750,5930,0.152413,-0.326536,0.0371761,-0.348209,0.117515,1.05,0.984123,0.670782,0.584134,0.683128,0.307615,0.939236,0.86635,420,140,0.0723641,-1,1,1
hk_pairs,1360,45,1,78,0.469039,1,324,6053,-0.223777,0.051157,0.048399,0.239075,0.331134,1.05,1.04791,0.432099,0.390832,0.434842,0.459005,0.493775,0.422353,420,140,0.108778,1,1,1
hk_pairs,1361,45,1,19,3.16319,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,1.01258,0.718793,0.507545,0.718793,0.738983,0.517534,0.470409,420,140,0.082288,1,1,1
hk_pairs,1362,45,1,8,1.2332,1,9999,5905,0.200356,0.210171,0.0303612,-0.176939,0.422791,1.05,1.14724,0.784636,0.578647,0.784636,0.631064,0.633251,0.550818,420,140,0.0929579,1,1,1
hk_pairs,1363,45,1,114,5.42667,1,5668,5930,0.00264645,0.0740242,0.0371761,-0.348209,0.423643,1.05,1.06734,0.525377,0.386031,0.525377,0.579162,0.469493,0.411507,420,140,0.0954635,1,1,1
hk_pairs,1364,45,1,8,0.573807,1,9999,5939,0.200356,0.210171,0.0337791,0.0660019,0.220459,1.05,1.05373,0.403292,0.429813,0.459534,0.390808,0.624425,0.560794,420,140,0.103398,1,1,1
hk_pairs,1365,45,1,78,2.59962,0,324,9841,-0.223777,0.051157,0.197265,0.204473,0.448373,1.05,1.02001,0.56653,0.447645,0.56653,0.557972,0.431136,0.351434,420,140,0.110313,1,1,1
hk_pairs,1366,45,1,331,0.483195,1,6022,5858,0.037838,-0.349215,0.0268602,0.23576,0.585158,1.05,1.1063,0.455418,0.352195,0.455418,0.716069,0.352292,0.275678,420,140,0.09675,-1,1,1
hk_pairs,1367,45,1,331,0.0521721,1,6022,310,0.037838,-0.349215,-0.219062,0.0450172,0.470549,1.05,1.0296,0.77915,0.581733,0.77915,0.604047,0.738254,0.679571,420,140,0.0749345,1,1,1
hk_pairs,1368,45,1,78,0.9883,1,324,6053,-0.223777,0.051157,0.048399,0.239075,0.331134,1.05,0.982851,0.455418,0.392776,0.455418,0.476569,0.493125,0.422156,420,140,0.111014,1,1,1
hk_pairs,1369,45,1,114,4.09029,0,5668,6021,0.00264645,0.0740242,0.0384874,-0.179857,0.256521,1.05,1.12103,0.495199,0.376429,0.495199,0.423101,0.442573,0.373478,420,140,0.115031,1,1,1
hk_pairs,1370,45,1,183,5.24311,0,4310,6021,-0.133649,-0.342787,0.0384874,-0.179857,0.237057,1.05,1.08212,0.702332,0.585277,0.747599,0.400049,0.753045,0.673753,420,140,0.0708017,1,1,1
hk_pairs,1371,45,1,331,2.21946,0,6022,3892,0.037838,-0.349215,-0.136766,-0.123299,0.285572,1.05,1.00813,0.410151,0.373114,0.419753,0.416622,0.54554,0.46478,420,140,0.0858405,-1,1,1
hk_pairs,1372,45,1,103,3.10656,0,7750,5858,0.152413,-0.326536,0.0268602,0.23576,0.576195,1.05,1.06999,0.596708,0.445702,0.596708,0.770454,0.457812,0.393334,420,140,0.0945202,-1,1,1
hk_pairs,1373,45,1,78,2.01923,1,324,6053,-0.223777,0.051157,0.048399,0.239075,0.331134,1.05,1.17941,0.466392,0.386488,0.466392,0.499965,0.494548,0.422874,420,140,0.102391,-1,1,1
hk_pairs,1374,45,1,183,1.44449,1,4310,10964,-0.133649,-0.342787,0.285114,0.0415115,0.568505,1.05,1.0457,0.711934,0.5607,0.717421,0.7102,0.69351,0.662691,420,140,0.074298,-1,1,1
hk_pairs,1375,45,1,8,1.84994,0,9999,5905,0.200356,0.210171,0.0303612,-0.176939,0.422791,1.05,1.15213,0.773663,0.578761,0.773663,0.620543,0.633448,0.550985,420,140,0.0962247,1,1,1
hk_pairs,1376,45,1,78,1.76643,0,324,6053,-0.223777,0.051157,0.048399,0.239075,0.331134,1.05,0.944366,0.458162,0.387403,0.458162,0.482563,0.493328,0.422405,420,140,0.106948,1,1,1
hk_pairs,1377,45,1,78,0.962717,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.02436,0.786008,0.570873,0.791495,0.713073,0.623401,0.580506,420,140,0.0983902,1,1,1
hk_pairs,1378,45,1,323,1.19034,1,9776,4116,0.192212,-0.120565,-0.128635,0.208416,0.459534,1.05,1.03255,0.805213,0.563557,0.805213,0.652299,0.532158,0.449774,420,140,0.0773454,1,1,1
hk_pairs,1379,45,1,337,3.33719,0,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.03922,0.851852,0.60631,0.851852,0.614573,0.662704,0.620104,420,140,0.0756996,-1,1,1
hk_pairs,1380,45,1,299,3.89593,0,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.970986,0.536351,0.440101,0.54321,0.293997,0.623256,0.543767,420,140,0.0781382,-1,1,1
hk_pairs,1381,45,1,19,5.53718,0,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,1.00247,0.521262,0.384316,0.521262,0.585714,0.430068,0.346099,420,140,0.0942341,-1,1,1
hk_pairs,1382,45,1,289,6.12371,1,10063,5930,0.255148,0.00994682,0.0371761,-0.348209,0.41931,1.05,1.11232,0.418381,0.373,0.436214,0.576333,0.464192,0.399003,420,140,0.0831492,1,1,1
hk_pairs,1383,45,1,114,5.52967,1,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.07653,0.312757,0.266918,0.312757,0.436687,0.342501,0.266839,420,140,0.110776,1,1,1
hk_pairs,1384,45,1,281,3.00141,1,5959,9841,0.0327759,-0.188904,0.197265,0.204473,0.426462,1.05,1.02428,0.502058,0.384431,0.502058,0.582752,0.372184,0.300091,420,140,0.0942469,-1,1,1
hk_pairs,1385,45,1,299,5.12984,1,5677,9747,0.00610352,0.232641,0.196672,0.196911,0.193926,1.05,0.925688,0.390947,0.356424,0.390947,0.297374,0.581973,0.502243,420,140,0.0794341,-1,1,1
hk_pairs,1386,45,1,19,1.00674,0,4470,5930,-0.108772,0.187042,0.0371761,-0.348209,0.554793,1.05,0.979252,0.643347,0.472222,0.643347,0.721476,0.504541,0.424946,420,140,0.0978901,1,1,1
hk_pairs,1387,45,1,323,4.63996,0,9776,5858,0.192212,-0.120565,0.0268602,0.23576,0.392822,1.05,1.09211,0.831276,0.615341,0.831276,0.582598,0.542221,0.492119,420,140,0.088884,-1,1,1
hk_pairs,1388,45,1,299,3.39511,1,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.04894,0.670782,0.50743,0.670782,0.482928,0.669755,0.615476,420,140,0.0778444,1,1,1
hk_pairs,1389,45,1,114,5.40983,0,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.1326,0.458162,0.399749,0.458162,0.462417,0.513734,0.473273,420,140,0.0753303,-1,1,1
hk_pairs,1390,45,1,323,0.840245,1,9776,3682,0.192212,-0.120565,-0.145738,-0.120344,0.33795,1.05,1.08546,0.666667,0.491198,0.66941,0.572641,0.502221,0.427938,420,140,0.0811396,-1,1,1
hk_pairs,1391,45,1,289,3.7647,1,10063,5939,0.255148,0.00994682,0.0337791,0.0660019,0.22837,1.05,1.1967,0.419753,0.450503,0.502058,0.410529,0.64272,0.567271,420,140,0.0794974,-1,1,1
hk_pairs,1392,45,1,114,4.04746,0,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,1.07255,0.622771,0.502858,0.632373,0.617514,0.499335,0.457749,420,140,0.0791149,1,1,1
hk_pairs,1393,45,1,331,5.7055,0,6022,5939,0.037838,-0.349215,0.0337791,0.0660019,0.415239,1.05,1.12022,0.429355,0.380658,0.429355,0.53076,0.528215,0.457408,420,140,0.0970425,1,1,1
hk_pairs,1394,45,1,289,4.08322,1,10063,224,0.255148,0.00994682,-0.221579,0.0433102,0.477927,1.05,1.02739,0.834019,0.597851,0.834019,0.657433,0.619398,0.554549,420,140,0.0823625,-1,1,1
hk_pairs,1395,45,1,114,1.24887,0,5668,6021,0.00264645,0.0740242,0.0384874,-0.179857,0.256521,1.05,1.11968,0.485597,0.379515,0.485597,0.429169,0.446097,0.376956,420,140,0.118439,-1,1,1
hk_pairs,1396,45,1,78,6.02025,0,324,10964,-0.223777,0.051157,0.285114,0.0415115,0.509234,1.05,1.03494,0.812071,0.593393,0.812071,0.632858,0.613386,0.566133,420,140,0.0947193,-1,1,1
hk_pairs,1397,45,1,281,1.30762,0,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.07793,0.648834,0.544353,0.652949,0.534781,0.716975,0.687904,420,140,0.0723697,1,1,1
hk_pairs,1398,45,1,299,2.76025,1,5677,9747,0.00610352,0.232641,0.196672,0.196911,0.193926,1.05,0.985669,0.526749,0.430613,0.540466,0.305359,0.614234,0.5345,420,140,0.0826398,1,1,1
hk_pairs,1399,45,1,103,3.15092,1,7750,3682,0.152413,-0.326536,-0.145738,-0.120344,0.362588,1.05,1.04454,0.45679,0.374143,0.470508,0.518459,0.523161,0.443664,420,140,0.0812963,1,1,1
hk_pairs,1400,45,1,299,5.87833,1,5677,5930,0.00610352,0.232641,0.0371761,-0.348209,0.581681,1.05,1.08609,0.51166,0.407522,0.521262,0.711306,0.42994,0.356162,420,140,0.0925885,1,1,1
hk_pairs,1401,45,1,8,3.21215,1,9999,310,0.200356,0.210171,-0.219062,0.0450172,0.450861,1.05,0.992039,0.699588,0.516575,0.699588,0.614433,0.55516,0.476608,420,140,0.0875991,-1,1,1
hk_pairs,1402,45,1,299,3.65299,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.09955,0.567901,0.400434,0.567901,0.749592,0.416143,0.358856,420,140,0.0965906,-1,1,1
hk_pairs,1403,45,1,183,2.61842,0,4310,9841,-0.133649,-0.342787,0.197265,0.204473,0.639647,1.05,1.1081,0.776406,0.541038,0.776406,0.802738,0.568773,0.499706,420,140,0.0865325,1,1,1
hk_pairs,1404,45,1,337,0.181558,1,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,1.06662,0.631001,0.481481,0.631001,0.646437,0.520399,0.482462,420,140,0.0762876,1,1,1
hk_pairs,1405,45,1,331,5.05734,0,6022,3682,0.037838,-0.349215,-0.145738,-0.120344,0.293559,1.05,0.979087,0.58299,0.471879,0.58299,0.477077,0.615973,0.533449,420,140,0.0847075,1,1,1
hk_pairs,1406,45,1,19,5.27883,0,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,0.976006,0.507545,0.383745,0.513032,0.594507,0.434309,0.351828,420,140,0.0947857,-1,1,1
hk_pairs,1407,45,1,281,0.44035,0,5959,5978,0.0327759,-0.188904,0.037138,0.0700588,0.259129,1.05,1.07352,0.510288,0.409351,0.510288,0.4529,0.536652,0.466492,420,140,0.10467,1,1,1
hk_pairs,1408,45,1,281,5.74387,1,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.11895,0.731139,0.597051,0.750343,0.501434,0.750387,0.69213,420,135,0.0708224,1,1,1
hk_pairs,1409,45,1,299,4.60139,1,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.945546,0.532236,0.433128,0.532236,0.309169,0.626628,0.547203,420,135,0.0779932,-1,1,1
hk_pairs,1410,45,1,19,3.52535,1,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,1.04476,0.518519,0.384316,0.518519,0.597107,0.409708,0.342743,420,135,0.0944342,-1,1,1
hk_pairs,1411,45,1,8,5.39065,1,9999,4108,0.200356,0.210171,-0.147472,-0.339907,0.650822,1.05,1.12947,0.727023,0.527663,0.727023,0.785021,0.5595,0.49711,420,135,0.0825988,-1,1,1
hk_pairs,1412,45,1,323,1.35194,0,9776,5939,0.192212,-0.120565,0.0337791,0.0660019,0.244902,1.05,1.22995,0.607682,0.516461,0.609053,0.446955,0.631653,0.56806,420,135,0.0776334,1,1,1
hk_pairs,1413,45,1,337,3.38714,0,3682,10195,-0.145738,-0.120344,0.215757,-0.341116,0.423687,1.05,1.04138,0.853224,0.611225,0.857339,0.590592,0.664202,0.621498,420,135,0.0777838,-1,1,1
hk_pairs,1414,45,1,281,3.96032,0,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.1498,0.652949,0.553269,0.665295,0.440042,0.745193,0.691284,420,135,0.075434,1,1,1
hk_pairs,1415,45,1,19,0.314758,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,1.07466,0.720165,0.502515,0.720165,0.785951,0.492518,0.451955,420,135,0.08504,1,1,1
hk_pairs,1416,45,1,8,1.81084,0,9999,5905,0.200356,0.210171,0.0303612,-0.176939,0.422791,1.05,1.15652,0.770919,0.578647,0.770919,0.620645,0.633149,0.550398,420,135,0.0965276,1,1,1
hk_pairs,1417,45,1,183,5.06651,0,4310,9747,-0.133649,-0.342787,0.196672,0.196911,0.632818,1.05,1.02808,0.759945,0.555213,0.759945,0.79152,0.588992,0.519849,420,135,0.0762993,1,1,1
hk_pairs,1418,45,1,19,2.70222,1,4470,9841,-0.108772,0.187042,0.197265,0.204473,0.306533,1.05,0.888597,0.689986,0.506287,0.689986,0.429584,0.573848,0.49152,420,135,0.0852332,1,1,1
hk_pairs,1419,45,1,289,5.7683,1,10063,4116,0.255148,0.00994682,-0.128635,0.208416,0.432103,1.05,0.967383,0.444444,0.352881,0.444444,0.638143,0.385784,0.304571,420,135,0.0862152,-1,1,1
hk_pairs,1420,45,1,337,0.60356,0,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,1.00776,0.640604,0.517375,0.640604,0.632952,0.523846,0.485247,420,135,0.0801259,-1,1,1
hk_pairs,1421,45,1,183,3.43812,0,4310,9747,-0.133649,-0.342787,0.196672,0.196911,0.632818,1.05,1.10161,0.762689,0.548583,0.76406,0.757963,0.588736,0.519834,420,135,0.0755943,1,1,1
hk_pairs,1422,45,1,281,1.02907,0,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.1305,0.644719,0.548125,0.662551,0.420557,0.747941,0.691884,420,135,0.0785636,-1,1,1
hk_pairs,1423,45,1,299,0.400698,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.10314,0.556927,0.396433,0.556927,0.750041,0.409769,0.357782,420,135,0.0939507,1,1,1
hk_pairs,1424,45,1,323,3.44752,0,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,1.00033,0.790123,0.590878,0.796982,0.501726,0.732318,0.662544,420,135,0.0778672,1,1,1
hk_pairs,1425,45,1,289,4.03472,1,10063,5939,0.255148,0.00994682,0.0337791,0.0660019,0.22837,1.05,1.14848,0.466392,0.458162,0.532236,0.418603,0.648316,0.568338,420,135,0.0840288,-1,1,1
hk_pairs,1426,45,1,299,4.78854,0,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,0.992183,0.604938,0.436328,0.60631,0.552032,0.453792,0.382173,420,135,0.0886384,-1,1,1
hk_pairs,1427,45,1,337,5.99412,0,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,1.06498,0.622771,0.483082,0.625514,0.647954,0.521479,0.483359,420,135,0.076358,-1,1,1
hk_pairs,1428,45,1,19,2.75397,0,4470,5930,-0.108772,0.187042,0.0371761,-0.348209,0.554793,1.05,1.10334,0.610425,0.435985,0.610425,0.731745,0.452243,0.390158,420,135,0.108331,1,1,1
hk_pairs,1429,45,1,323,4.58095,0,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,0.99771,0.869685,0.654092,0.897119,0.527747,0.7258,0.65603,420,135,0.0776205,1,1,1
hk_pairs,1430,45,1,299,5.40829,1,5677,5930,0.00610352,0.232641,0.0371761,-0.348209,0.581681,1.05,1.0983,0.55144,0.410722,0.559671,0.738148,0.431235,0.357126,420,135,0.0978973,1,1,1
hk_pairs,1431,45,1,299,5.56064,0,5677,9841,0.00610352,0.232641,0.197265,0.204473,0.193225,1.05,0.996998,0.525377,0.423754,0.525377,0.321265,0.625969,0.546495,420,135,0.0821877,-1,1,1
hk_pairs,1432,45,1,323,2.78948,1,9776,310,0.192212,-0.120565,-0.219062,0.0450172,0.443454,1.05,0.989567,0.581619,0.465135,0.591221,0.575461,0.558604,0.499049,420,135,0.0856899,-1,1,1
hk_pairs,1433,45,1,103,0.231437,0,7750,5930,0.152413,-0.326536,0.0371761,-0.348209,0.117515,1.05,0.943646,0.643347,0.537723,0.658436,0.288038,0.938518,0.865636,420,135,0.0722756,1,1,1
hk_pairs,1434,45,1,337,2.65775,1,3682,5930,-0.145738,-0.120344,0.0371761,-0.348209,0.292199,1.05,0.997558,0.88203,0.644376,0.886145,0.549824,0.764089,0.703929,420,135,0.07707,1,1,1
hk_pairs,1435,45,1,8,5.91311,1,9999,3892,0.200356,0.210171,-0.136766,-0.123299,0.474209,1.05,0.932341,0.37037,0.286237,0.37037,0.667295,0.305077,0.240172,420,135,0.102643,1,1,1
hk_pairs,1436,45,1,8,5.04623,1,9999,3682,0.200356,0.210171,-0.145738,-0.120344,0.478561,1.05,0.977263,0.368999,0.295382,0.368999,0.60775,0.312294,0.237501,420,135,0.105989,1,1,1
hk_pairs,1437,45,1,78,3.70722,0,324,9841,-0.223777,0.051157,0.197265,0.204473,0.448373,1.05,1.08528,0.643347,0.475423,0.643347,0.606166,0.470396,0.390571,420,135,0.0987559,1,1,1
hk_pairs,1438,45,1,103,4.49108,1,7750,5930,0.152413,-0.326536,0.0371761,-0.348209,0.117515,1.05,0.982751,0.681756,0.592593,0.70096,0.303412,0.940263,0.86737,420,135,0.0723129,1,1,1
hk_pairs,1439,45,1,103,2.60717,1,7750,5939,0.152413,-0.326536,0.0337791,0.0660019,0.410074,1.05,1.13324,0.624143,0.50743,0.624143,0.586535,0.629331,0.547193,420,135,0.081886,1,1,1
